Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
18161,15,80,812,1618.69,20.23,3,1,323.738,99.25889164200858,46.15800000000001,0
18164,37,24,184,399.65,16.65,2,1,399.65,0.0,0.0,0
18165,177,10,254,302.46,30.25,2,1,302.46,0.0,0.0,0
18167,23,37,382,1384.8600000000001,37.43,4,1,692.4300000000001,274.28672042226185,387.9000000000001,0
18168,176,131,594,1169.94,8.93,3,1,233.988,126.83600206565957,-67.226,0
18169,60,9,61,202.65,22.52,0,1,202.65,0.0,0.0,0
18170,33,38,409,980.3100000000001,25.8,4,1,326.77,23.606729972615874,10.295000000000016,0
18171,58,54,481,1231.31,22.8,3,1,246.262,36.592758436608726,7.8849999999999945,0
18172,14,189,3184,7561.68,40.01,3,1,945.21,594.9362368715299,2.369047619047619,0
18173,86,31,1220,2106.84,67.96,3,1,526.71,219.96674263776035,-139.78000000000003,0
18174,7,1,50,104.0,104.0,4,1,104.0,0.0,0.0,0
18176,358,30,283,476.35,15.88,3,1,476.35,0.0,0.0,0
18177,31,74,710,1341.42,18.13,1,1,268.284,65.7497302656064,35.99700000000001,0
18178,128,97,983,1590.81,16.4,2,1,397.7025,94.71049831812027,70.335,0
18179,9,90,1360,1793.17,19.92,0,1,358.634,181.0201709202596,-60.547000000000004,0
18180,4,119,1721,1843.75,15.49,1,1,460.9375,164.3797792461105,-115.12100000000001,0
18181,24,44,146,382.8,8.7,1,1,382.8,0.0,0.0,0
18183,227,37,371,632.07,17.08,3,1,316.035,4.5749808742769815,6.470000000000027,0
18184,15,1,60,49.8,49.8,3,1,49.8,0.0,0.0,0
18185,249,17,183,304.25,17.9,0,1,304.25,0.0,0.0,0
18188,15,71,1168,2001.04,28.18,4,1,667.0133333333333,446.0354467229408,-16.920000000000016,0
18189,77,68,566,1090.24,16.03,3,1,545.12,124.42250921758493,-175.96000000000004,0
18190,192,15,140,284.46000000000004,18.96,3,1,142.23000000000002,41.33746242816558,-58.46000000000001,0
18191,261,7,140,207.8,29.69,2,1,207.8,0.0,0.0,0
18192,71,45,339,957.97,21.29,3,1,957.97,0.0,0.0,0
18193,165,16,124,243.76,15.24,0,1,243.76,0.0,0.0,0
18194,82,7,632,973.84,139.12,6,1,973.84,0.0,0.0,0
18196,95,141,433,689.13,4.89,1,1,344.565,150.2106935274583,-212.42999999999998,0
18198,4,159,4074,5425.56,34.12,3,1,493.2327272727273,232.8865600283069,-28.82345454545456,0
18200,106,32,111,163.8,5.12,3,1,163.8,0.0,0.0,0
18202,199,68,581,1396.99,20.54,1,1,698.495,300.89514859831155,425.53,0
18203,157,19,43,160.42000000000002,8.44,1,1,160.42000000000002,0.0,0.0,0
18204,71,200,1200,1993.7,9.97,1,1,664.5666666666667,138.24383904295092,38.474999999999966,0
18205,36,32,192,517.36,16.17,3,1,258.68,46.555910473322314,65.84000000000003,0
18209,28,8,58,139.10000000000002,17.39,4,1,139.10000000000002,0.0,0.0,0
18210,1,134,1398,2621.38,19.56,2,1,655.345,578.7218948971374,-10.916000000000007,0
18211,25,42,359,600.07,14.29,3,1,120.01400000000001,40.48391013723848,-17.753,0
18212,326,43,101,248.42,5.78,0,1,248.42,0.0,0.0,0
18213,236,15,232,232.48000000000002,15.5,6,1,232.48000000000002,0.0,0.0,0
18215,89,13,118,299.34000000000003,23.03,6,1,299.34000000000003,0.0,0.0,0
18216,31,26,200,481.75,18.53,1,1,481.75,0.0,0.0,0
18217,29,31,491,621.75,20.06,4,1,310.875,9.93485027567096,-14.049999999999955,0
18218,211,21,584,662.08,31.53,3,1,331.03999999999996,30.631865761001254,43.31999999999999,0
18219,2,114,885,2069.77,18.16,0,1,258.72125,116.47405479793096,9.451309523809522,0
18220,226,2,288,305.28,152.64,2,1,305.28,0.0,0.0,0
18221,22,64,791,1041.61,16.28,3,1,208.32200000000003,60.06937464299092,-27.378000000000004,0
18222,92,19,335,443.0,23.32,3,1,443.0,0.0,0.0,0
18223,4,272,2948,6484.54,23.84,0,1,648.454,436.4946256815643,51.6180606060606,0
18224,263,10,69,158.95000000000002,15.9,0,1,158.95000000000002,0.0,0.0,0
18225,3,271,3244,5509.12,20.33,3,1,550.912,294.28409364648536,37.649696969696976,0
18226,44,242,3466,5228.05,21.6,2,1,580.8944444444445,265.4711759358778,6.16933333333333,0
18227,217,5,21,93.75,18.75,4,1,93.75,0.0,0.0,0
18228,56,30,238,779.9,26.0,2,1,389.95,43.04866083863701,-60.879999999999995,0
18229,11,164,2488,7276.9,44.37,2,1,606.4083333333333,270.64568497755454,37.94146853146853,0
18230,9,86,1316,2810.2000000000003,32.68,3,1,468.36666666666673,106.50503662581721,38.040000000000006,0
18231,192,124,821,2083.27,16.8,1,1,520.8175,312.111454278222,179.381,0
18232,81,37,302,592.97,16.03,1,1,197.65666666666667,151.2559732153852,-139.315,0
18233,325,1,4,440.0,440.0,1,1,440.0,0.0,0.0,0
18235,71,104,1578,1796.48,17.27,3,1,598.8266666666667,391.81165083919257,308.11,0
18236,29,49,403,882.24,18.0,2,1,147.04,29.544789726786018,-6.4559999999999995,0
18237,2,61,622,987.1,16.18,4,1,197.42000000000002,84.2250417037593,-50.267,0
18239,218,88,795,1561.6100000000001,17.75,3,1,390.40250000000003,143.76678670100873,-21.820999999999998,0
18240,46,6,126,422.58,70.43,0,1,422.58,0.0,0.0,0
18241,9,104,1051,2073.09,19.93,0,1,296.1557142857143,168.63788115931948,-3.3024999999999967,0
18242,72,78,1017,2232.4900000000002,28.62,2,1,1116.2450000000001,597.0314685592377,844.33,0
18245,7,175,1788,2567.06,14.67,4,1,513.412,220.27254361358794,98.43799999999999,0
18246,23,4,166,596.1,149.02,2,1,298.05,92.13601358860713,130.29999999999998,0
18248,122,47,511,804.02,17.11,0,1,402.01,133.57247096613884,-188.90000000000003,0
18249,17,8,128,95.34,11.92,1,1,95.34,0.0,0.0,0
18250,310,21,199,349.27,16.63,2,1,349.27,0.0,0.0,0
18251,87,16,7824,4314.72,269.67,1,1,4314.72,0.0,0.0,0
18252,50,98,239,526.67,5.37,3,1,263.335,273.55840043763965,386.87,0
18255,89,6,74,103.30000000000001,17.22,6,1,103.30000000000001,0.0,0.0,0
18257,39,118,1041,2337.63,19.81,2,1,467.526,227.41507597342795,109.179,0
18259,24,42,714,2338.6,55.68,3,1,779.5333333333334,360.43501957125835,347.05000000000007,0
18260,172,134,1478,2643.2000000000003,19.73,2,1,440.53333333333336,118.13651842959767,14.21942857142857,0
18261,43,21,146,324.24,15.44,0,1,162.12,88.6429060895456,-125.36000000000001,0
18262,140,13,182,149.48,11.5,4,1,149.48,0.0,0.0,0
18263,25,61,1468,1213.16,19.89,3,1,404.3866666666667,98.12637022397868,47.079999999999984,0
18265,72,46,311,801.51,17.42,0,1,400.755,124.1608797085459,-175.59000000000003,0
18268,134,1,2,25.5,25.5,3,1,25.5,0.0,0.0,0
18269,366,7,76,168.60000000000002,24.09,2,1,168.60000000000002,0.0,0.0,0
18270,38,11,101,283.15000000000003,25.74,1,1,141.57500000000002,41.896076785302945,59.250000000000014,0
18272,2,166,2050,3078.58,18.55,3,1,615.716,261.2254501958031,-137.473,0
18273,2,3,80,204.0,68.0,0,1,68.0,29.444863728670914,0.0,0
18274,30,11,88,175.92,15.99,2,1,175.92,0.0,0.0,0
18276,43,14,186,335.86,23.99,3,1,335.86,0.0,0.0,0
18277,58,8,68,110.38,13.8,2,1,110.38,0.0,0.0,0
18278,73,9,66,173.9,19.32,1,1,173.9,0.0,0.0,0
18280,277,10,45,180.60000000000002,18.06,0,1,180.60000000000002,0.0,0.0,0
18281,180,7,54,80.82,11.55,6,1,80.82,0.0,0.0,0
18282,7,12,103,178.05,14.84,4,1,89.025,15.817978695143072,-22.370000000000005,0
18283,3,754,1395,2088.93,2.77,3,1,208.89299999999997,168.94779351753738,22.437393939393942,0
18287,42,70,1586,1837.28,26.25,2,1,918.64,216.88379192553788,306.72,0
19002,373,526,1207,4951.37,9.41,2,1,4951.37,0.0,0.0,0
19006,373,2,2,2.9699999999999998,1.48,2,1,2.9699999999999998,0.0,0.0,0
19007,373,1,5,99.75,99.75,2,1,99.75,0.0,0.0,0
19008,373,2,2,6.7,3.35,2,1,6.7,0.0,0.0,0
19010,373,591,1477,6308.16,10.67,2,1,6308.16,0.0,0.0,0
19011,372,17,20,83.94,4.94,3,1,83.94,0.0,0.0,0
19012,372,15,15,54.25,3.62,3,1,54.25,0.0,0.0,0
19013,372,19,23,66.65,3.51,3,1,66.65,0.0,0.0,0
19015,372,18,138,265.1,14.73,3,1,265.1,0.0,0.0,0
19016,371,80,149,1079.7,13.5,4,1,1079.7,0.0,0.0,0
19017,371,46,65,515.62,11.21,4,1,515.62,0.0,0.0,0
19018,371,139,316,1904.41,13.7,4,1,1904.41,0.0,0.0,0
19019,371,592,1640,6369.56,10.76,4,1,6369.56,0.0,0.0,0
19020,371,12,213,554.46,46.21,4,1,554.46,0.0,0.0,0
19021,371,10,58,69.3,6.93,4,1,69.3,0.0,0.0,0
19023,371,145,1834,10661.69,73.53,4,1,10661.69,0.0,0.0,0
19024,371,8,32,26.4,3.3,4,1,26.4,0.0,0.0,0
19039,371,15,48,76.83,5.12,4,1,76.83,0.0,0.0,0
19043,369,1,1,3.35,3.35,6,1,3.35,0.0,0.0,0
19044,368,1,1,2.95,2.95,0,1,2.95,0.0,0.0,0
19045,368,596,1607,6471.71,10.86,0,1,6471.71,0.0,0.0,0
19046,368,567,1810,6719.61,11.85,0,1,6719.61,0.0,0.0,0
19047,368,1,31,26.35,26.35,0,1,26.35,0.0,0.0,0
19048,368,24,178,351.47,14.64,0,1,351.47,0.0,0.0,0
19053,368,3,4,9.65,3.22,0,1,9.65,0.0,0.0,0
19058,368,674,1868,7272.41,10.79,0,1,7272.41,0.0,0.0,0
19061,368,2,2,5.07,2.54,0,1,5.07,0.0,0.0,0
19069,367,4,10,19.5,4.88,1,1,19.5,0.0,0.0,0
19071,367,5,5,24.9,4.98,1,1,24.9,0.0,0.0,0
19072,367,4,4,15.7,3.92,1,1,15.7,0.0,0.0,0
19073,367,600,1447,5457.72,9.1,1,1,5457.72,0.0,0.0,0
19075,367,148,2200,11540.34,77.98,1,1,11540.34,0.0,0.0,0
19076,367,78,137,1010.45,12.95,1,1,1010.45,0.0,0.0,0
19077,367,121,255,1716.51,14.19,1,1,1716.51,0.0,0.0,0
19078,367,228,521,3663.77,16.07,1,1,3663.77,0.0,0.0,0
19079,367,21,46,135.05,6.43,1,1,135.05,0.0,0.0,0
19080,367,535,1143,4356.09,8.14,1,1,4356.09,0.0,0.0,0
19081,366,1,12,5.04,5.04,2,1,5.04,0.0,0.0,0
19082,366,5,24,24.59,4.92,2,1,24.59,0.0,0.0,0
19084,366,590,1483,5344.29,9.06,2,1,5344.29,0.0,0.0,0
19085,366,9,9,12.87,1.43,2,1,12.87,0.0,0.0,0
19086,366,11,15,24.95,2.27,2,1,24.95,0.0,0.0,0
19098,365,3,16,21.299999999999997,7.1,3,1,21.299999999999997,0.0,0.0,0
19101,365,1,3,5.85,5.85,3,1,5.85,0.0,0.0,0
19102,365,650,1641,6382.71,9.82,3,1,6382.71,0.0,0.0,0
19106,365,3,3,3.7199999999999998,1.24,3,1,3.7199999999999998,0.0,0.0,0
19107,365,2,2,7.5,3.75,3,1,7.5,0.0,0.0,0
19113,365,110,224,1667.95,15.16,3,1,1667.95,0.0,0.0,0
19114,365,112,238,1825.48,16.3,3,1,1825.48,0.0,0.0,0
19115,365,120,352,2268.88,18.91,3,1,2268.88,0.0,0.0,0
19116,365,20,31,208.22,10.41,3,1,208.22,0.0,0.0,0
19121,364,533,1305,5424.59,10.18,4,1,5424.59,0.0,0.0,0
19122,364,1,1,2.95,2.95,4,1,2.95,0.0,0.0,0
19125,364,619,1503,5694.84,9.2,4,1,5694.84,0.0,0.0,0
19126,364,140,2229,12633.67,90.24,4,1,12633.67,0.0,0.0,0
19127,364,6,6,21.7,3.62,4,1,21.7,0.0,0.0,0
19129,362,3,4,23.3,7.77,6,1,23.3,0.0,0.0,0
19130,361,489,1302,4703.12,9.62,0,1,4703.12,0.0,0.0,0
19131,361,473,1033,4325.3,9.14,0,1,4325.3,0.0,0.0,0
19132,361,7,12,14.44,2.06,0,1,14.44,0.0,0.0,0
19133,361,2,3,14.149999999999999,7.07,0,1,14.149999999999999,0.0,0.0,0
19134,361,6,7,12.850000000000001,2.14,0,1,12.850000000000001,0.0,0.0,0
19135,360,18,34,70.67,3.93,0,1,70.67,0.0,0.0,0
19136,360,9,13,39.45,4.38,1,1,39.45,0.0,0.0,0
19139,360,1,1,3.75,3.75,1,1,3.75,0.0,0.0,0
19140,360,148,2150,12681.58,85.69,1,1,12681.58,0.0,0.0,0
19141,360,56,88,525.29,9.38,1,1,525.29,0.0,0.0,0
19142,360,47,79,520.18,11.07,1,1,520.18,0.0,0.0,0
19143,360,117,209,1339.79,11.45,1,1,1339.79,0.0,0.0,0
19144,360,1,3,20.25,20.25,1,1,20.25,0.0,0.0,0
19145,359,1,3,38.25,38.25,2,1,38.25,0.0,0.0,0
19146,359,3,25,19.25,6.42,2,1,19.25,0.0,0.0,0
19147,359,4,26,19.9,4.97,2,1,19.9,0.0,0.0,0
19148,359,10,11,55.5,5.55,2,1,55.5,0.0,0.0,0
19149,358,1,1,2.95,2.95,3,1,2.95,0.0,0.0,0
19150,358,24,27,120.84,5.04,3,1,120.84,0.0,0.0,0
19151,358,9,44,36.08,4.01,3,1,36.08,0.0,0.0,0
19152,358,31,34,86.94,2.8,3,1,86.94,0.0,0.0,0
19153,358,16,38,72.59,4.54,3,1,72.59,0.0,0.0,0
19154,358,3,6,3.42,1.14,3,1,3.42,0.0,0.0,0
19155,357,28,326,620.38,22.16,4,0,620.38,0.0,0.0,0
19156,357,4,12,16.85,4.21,4,1,16.85,0.0,0.0,0
19158,357,461,1042,4189.61,9.09,4,1,4189.61,0.0,0.0,0
19159,357,435,832,3824.95,8.79,4,1,3824.95,0.0,0.0,0
19160,357,517,1309,5142.94,9.95,4,1,5142.94,0.0,0.0,0
19161,357,1,1,0.42,0.42,4,1,0.42,0.0,0.0,0
19162,357,3,3,5.05,1.68,4,1,5.05,0.0,0.0,0
19163,357,441,833,3875.01,8.79,4,1,3875.01,0.0,0.0,0
19164,357,457,1120,4418.54,9.67,4,1,4418.54,0.0,0.0,0
19165,357,7,8,27.8,3.97,4,1,27.8,0.0,0.0,0
19166,357,22,46,52.75,2.4,4,1,52.75,0.0,0.0,0
19167,355,6,6,17.55,2.92,6,1,17.55,0.0,0.0,0
19168,355,4,4,18.65,4.66,6,1,18.65,0.0,0.0,0
19169,355,2,10,11.7,5.85,6,1,11.7,0.0,0.0,0
19170,355,11,39,49.67,4.52,6,1,49.67,0.0,0.0,0
19171,355,1,1,19.95,19.95,6,1,19.95,0.0,0.0,0
19172,354,282,467,2133.0,7.56,0,1,2133.0,0.0,0.0,0
19173,354,10,13,41.81,4.18,0,1,41.81,0.0,0.0,0
19176,354,1,54,205.74,205.74,0,0,205.74,0.0,0.0,0
19179,354,266,417,1744.12,6.56,0,1,1744.12,0.0,0.0,0
19180,354,244,415,1853.17,7.59,0,1,1853.17,0.0,0.0,0
19182,354,5,7,17.75,3.55,0,1,17.75,0.0,0.0,0
19183,354,7,10,42.120000000000005,6.02,0,1,42.120000000000005,0.0,0.0,0
19184,354,21,82,96.44,4.59,0,1,96.44,0.0,0.0,0
19185,354,1,25,10.5,10.5,0,1,10.5,0.0,0.0,0
19186,354,1,1,2.1,2.1,0,1,2.1,0.0,0.0,0
19187,353,1,2,2.9,2.9,1,1,2.9,0.0,0.0,0
19188,353,118,167,939.01,7.96,1,1,939.01,0.0,0.0,0
19189,353,1,25,10.5,10.5,1,1,10.5,0.0,0.0,0
19190,353,1,3,2.55,2.55,1,1,2.55,0.0,0.0,0
19191,353,1,1,1.25,1.25,1,1,1.25,0.0,0.0,0
19192,353,136,247,1148.82,8.45,1,1,1148.82,0.0,0.0,0
19193,353,1,1,7.95,7.95,1,1,7.95,0.0,0.0,0
19194,353,13,35,47.75,3.67,1,1,47.75,0.0,0.0,0
19195,353,1,1,7.95,7.95,1,1,7.95,0.0,0.0,0
19196,353,47,63,431.78999999999996,9.19,1,1,431.78999999999996,0.0,0.0,0
19197,353,76,141,832.6800000000001,10.96,1,1,832.6800000000001,0.0,0.0,0
19198,353,274,564,3231.13,11.79,1,1,3231.13,0.0,0.0,0
19199,353,166,256,1616.78,9.74,1,1,1616.78,0.0,0.0,0
19200,353,74,101,694.77,9.39,1,1,694.77,0.0,0.0,0
19201,353,19,29,105.23,5.54,1,1,105.23,0.0,0.0,0
19202,353,17,21,133.64,7.86,1,1,133.64,0.0,0.0,0
19204,353,186,2853,18745.86,100.78,1,1,18745.86,0.0,0.0,0
19205,353,1,5,4.25,4.25,1,1,4.25,0.0,0.0,0
19206,353,10,11,62.79,6.28,1,1,62.79,0.0,0.0,0
19207,353,1,1,4.25,4.25,1,1,4.25,0.0,0.0,0
19208,353,1,1,2.1,2.1,1,1,2.1,0.0,0.0,0
19209,352,3,3,9.35,3.12,2,1,9.35,0.0,0.0,0
19210,352,2,2,5.7,2.85,2,1,5.7,0.0,0.0,0
19212,351,7,7,33.15,4.74,3,1,33.15,0.0,0.0,0
19213,351,4,11,26.15,6.54,3,1,26.15,0.0,0.0,0
19214,351,53,141,961.23,18.14,3,1,961.23,0.0,0.0,0
19215,351,511,2319,4634.59,9.07,3,1,4634.59,0.0,0.0,0
19216,351,2,7,12.45,6.22,3,1,12.45,0.0,0.0,0
19218,351,2,7,15.25,7.62,3,1,15.25,0.0,0.0,0
19219,351,1,1,3.75,3.75,3,1,3.75,0.0,0.0,0
19220,351,11,17,27.3,2.48,3,1,27.3,0.0,0.0,0
19221,351,13,18,78.7,6.05,3,1,78.7,0.0,0.0,0
19222,351,3,3,7.1,2.37,3,1,7.1,0.0,0.0,0
19232,339,409,1679,3430.92,8.39,1,1,3430.92,0.0,0.0,0
19234,338,1,1,7.62,7.62,2,1,7.62,0.0,0.0,0
19236,338,1,3,38.25,38.25,2,1,38.25,0.0,0.0,0
19237,338,286,732,1661.53,5.81,2,1,1661.53,0.0,0.0,0
19238,338,2,5,7.95,3.98,2,1,7.95,0.0,0.0,0
19239,338,1,1,4.95,4.95,2,1,4.95,0.0,0.0,0
19240,338,90,170,474.18,5.27,2,1,474.18,0.0,0.0,0
19243,338,234,484,1112.56,4.75,2,1,1112.56,0.0,0.0,0
19246,337,334,782,1787.76,5.35,3,1,1787.76,0.0,0.0,0
19247,337,113,690,3401.94,30.11,3,1,3401.94,0.0,0.0,0
19248,337,52,116,513.86,9.88,3,1,513.86,0.0,0.0,0
19250,337,1,1,12.75,12.75,3,1,12.75,0.0,0.0,0
19251,336,351,1074,2318.77,6.61,4,1,2318.77,0.0,0.0,0
19252,336,333,947,2032.56,6.1,4,1,2032.56,0.0,0.0,0
19253,336,3,4,6.6,2.2,4,1,6.6,0.0,0.0,0
19254,336,1,1,4.25,4.25,4,1,4.25,0.0,0.0,0
19255,336,3,10,27.700000000000003,9.23,4,1,27.700000000000003,0.0,0.0,0
19257,333,501,1796,4174.64,8.33,0,1,4174.64,0.0,0.0,0
19258,333,14,100,379.84000000000003,27.13,0,0,379.84000000000003,0.0,0.0,0
19264,333,349,985,2050.16,5.87,0,1,2050.16,0.0,0.0,0
19270,333,288,592,1564.47,5.43,0,1,1564.47,0.0,0.0,0
19273,333,4,5,10.05,2.51,0,1,10.05,0.0,0.0,0
19277,332,405,1066,2800.95,6.92,1,1,2800.95,0.0,0.0,0
19278,332,20,24,145.34,7.27,1,1,145.34,0.0,0.0,0
19279,332,126,1258,5032.29,39.94,1,1,5032.29,0.0,0.0,0
19280,332,1,1,0.65,0.65,1,1,0.65,0.0,0.0,0
19281,332,1,15,12.75,12.75,1,1,12.75,0.0,0.0,0
19282,331,459,1329,3316.84,7.23,2,1,3316.84,0.0,0.0,0
19283,331,2,2,14.899999999999999,7.45,2,1,14.899999999999999,0.0,0.0,0
19284,331,417,1390,3238.07,7.77,2,1,3238.07,0.0,0.0,0
19288,330,345,913,2296.43,6.66,3,1,2296.43,0.0,0.0,0
19290,330,359,946,2427.18,6.76,3,1,2427.18,0.0,0.0,0
19291,330,1,1,1.25,1.25,3,1,1.25,0.0,0.0,0
19292,329,16,18,140.14,8.76,4,1,140.14,0.0,0.0,0
19293,329,19,30,182.51,9.61,4,1,182.51,0.0,0.0,0
19294,329,22,37,191.84,8.72,4,1,191.84,0.0,0.0,0
19295,329,45,113,601.97,13.38,4,1,601.97,0.0,0.0,0
19296,329,43,68,473.2,11.0,4,1,473.2,0.0,0.0,0
19297,329,71,119,699.07,9.85,4,1,699.07,0.0,0.0,0
19298,329,383,1164,2742.96,7.16,4,1,2742.96,0.0,0.0,0
19299,329,85,483,1883.57,22.16,4,1,1883.57,0.0,0.0,0
19300,326,1,1,5.95,5.95,0,1,5.95,0.0,0.0,0
19301,326,454,1609,3657.32,8.06,0,1,3657.32,0.0,0.0,0
19302,326,377,893,2259.93,5.99,0,1,2259.93,0.0,0.0,0
19303,326,401,1229,3002.4,7.49,0,1,3002.4,0.0,0.0,0
19304,326,354,947,2528.0299999999997,7.14,0,1,2528.0299999999997,0.0,0.0,0
19307,325,77,459,1933.95,25.12,1,1,1933.95,0.0,0.0,0
19308,325,8,8,8.31,1.04,1,1,8.31,0.0,0.0,0
19309,325,37,53,269.5,7.28,1,1,269.5,0.0,0.0,0
19310,325,35,50,302.15,8.63,1,1,302.15,0.0,0.0,0
19311,325,339,1016,2175.05,6.42,1,1,2175.05,0.0,0.0,0
19312,325,63,89,565.09,8.97,1,1,565.09,0.0,0.0,0
19313,325,53,69,462.26,8.72,1,1,462.26,0.0,0.0,0
19314,325,281,609,1582.83,5.63,1,1,1582.83,0.0,0.0,0
19316,324,39,53,287.11,7.36,2,1,287.11,0.0,0.0,0
19317,324,414,1430,3412.31,8.24,2,1,3412.31,0.0,0.0,0
19320,323,2,2,5.5,2.75,3,1,5.5,0.0,0.0,0
19322,323,9,10,25.0,2.78,3,1,25.0,0.0,0.0,0
19323,323,402,1252,2989.0299999999997,7.44,3,1,2989.0299999999997,0.0,0.0,0
19324,323,370,1037,2311.29,6.25,3,1,2311.29,0.0,0.0,0
19328,322,54,249,1343.71,24.88,4,1,1343.71,0.0,0.0,0
19329,322,37,214,663.73,17.94,4,1,663.73,0.0,0.0,0
19330,322,47,77,367.09999999999997,7.81,4,1,367.09999999999997,0.0,0.0,0
19331,322,57,105,501.82,8.8,4,1,501.82,0.0,0.0,0
19332,322,428,1481,2984.4,6.97,4,1,2984.4,0.0,0.0,0
19333,322,217,478,1553.43,7.16,4,1,1553.43,0.0,0.0,0
19334,319,95,286,739.38,7.78,0,1,739.38,0.0,0.0,0
19335,319,83,128,627.82,7.56,0,1,627.82,0.0,0.0,0
19336,319,108,226,715.5699999999999,6.63,0,1,715.5699999999999,0.0,0.0,0
19337,319,46,86,492.87,10.71,0,1,492.87,0.0,0.0,0
19338,319,31,42,220.84,7.12,0,1,220.84,0.0,0.0,0
19340,319,280,528,1941.46,6.93,0,1,1941.46,0.0,0.0,0
19341,319,57,1121,2439.76,42.8,0,0,2439.76,0.0,0.0,0
19342,319,3,4,17.1,5.7,0,1,17.1,0.0,0.0,0
19343,318,57,92,454.12,7.97,1,1,454.12,0.0,0.0,0
19344,318,174,403,1352.92,7.78,1,1,1352.92,0.0,0.0,0
19345,318,89,461,1816.6299999999999,20.41,1,1,1816.6299999999999,0.0,0.0,0
19346,318,69,112,673.36,9.76,1,1,673.36,0.0,0.0,0
19347,318,1,1,12.75,12.75,1,1,12.75,0.0,0.0,0
19348,318,6,7,13.55,2.26,1,1,13.55,0.0,0.0,0
19349,318,1,2,0.84,0.84,1,1,0.84,0.0,0.0,0
19350,318,3,14,20.1,6.7,1,1,20.1,0.0,0.0,0
19353,317,63,101,509.51,8.09,2,1,509.51,0.0,0.0,0
19354,317,1,3,2.85,2.85,2,1,2.85,0.0,0.0,0
19355,317,197,407,1472.36,7.47,2,1,1472.36,0.0,0.0,0
19356,316,180,358,1363.6299999999999,7.58,3,1,1363.6299999999999,0.0,0.0,0
19366,316,4,5,9.85,2.46,3,1,9.85,0.0,0.0,0
19380,315,72,332,1264.34,17.56,4,1,1264.34,0.0,0.0,0
19381,315,177,344,1327.67,7.5,4,1,1327.67,0.0,0.0,0
19397,315,1,1,1.25,1.25,4,1,1.25,0.0,0.0,0
19398,312,148,314,1090.78,7.37,0,1,1090.78,0.0,0.0,0
19399,312,70,105,488.55,6.98,0,1,488.55,0.0,0.0,0
19400,312,64,101,509.5,7.96,0,1,509.5,0.0,0.0,0
19401,312,53,164,661.42,12.48,0,1,661.42,0.0,0.0,0
19402,312,134,301,1302.57,9.72,0,1,1302.57,0.0,0.0,0
19405,311,87,140,582.6899999999999,6.7,1,1,582.6899999999999,0.0,0.0,0
19406,311,5,20,76.45,15.29,1,1,76.45,0.0,0.0,0
19408,311,28,78,134.48,4.8,1,1,134.48,0.0,0.0,0
19409,311,2,50,21.0,10.5,1,1,21.0,0.0,0.0,0
19415,311,178,531,1567.51,8.81,1,1,1567.51,0.0,0.0,0
19416,310,18,144,161.56,8.98,2,1,161.56,0.0,0.0,0
19418,310,134,194,1083.01,8.08,2,1,1083.01,0.0,0.0,0
19419,310,75,142,787.42,10.5,2,1,787.42,0.0,0.0,0
19420,310,168,309,1166.65,6.94,2,1,1166.65,0.0,0.0,0
19422,310,1,4,15.0,15.0,2,0,15.0,0.0,0.0,0
19427,309,128,284,1127.3,8.81,3,1,1127.3,0.0,0.0,0
19428,308,1,1,2.46,2.46,4,1,2.46,0.0,0.0,0
19429,308,100,246,1111.09,11.11,4,1,1111.09,0.0,0.0,0
19430,308,14,18,110.99,7.93,4,1,110.99,0.0,0.0,0
19431,308,129,415,1428.72,11.08,4,1,1428.72,0.0,0.0,0
19433,308,112,188,938.32,8.38,4,1,938.32,0.0,0.0,0
19434,308,107,565,2461.98,23.01,4,1,2461.98,0.0,0.0,0
19440,308,3,3,12.7,4.23,4,1,12.7,0.0,0.0,0
19447,305,129,266,1046.23,8.11,0,1,1046.23,0.0,0.0,0
19448,305,142,291,1076.52,7.58,0,1,1076.52,0.0,0.0,0
19449,305,1,1,7.95,7.95,0,1,7.95,0.0,0.0,0
19450,305,1,1,7.95,7.95,0,1,7.95,0.0,0.0,0
19453,304,143,260,1040.03,7.27,1,1,1040.03,0.0,0.0,0
19454,304,142,644,2700.92,19.02,1,1,2700.92,0.0,0.0,0
19455,304,48,86,426.68,8.89,1,1,426.68,0.0,0.0,0
19457,304,1,12,10.2,10.2,1,1,10.2,0.0,0.0,0
19458,304,44,67,345.25,7.85,1,1,345.25,0.0,0.0,0
19459,304,198,362,1409.34,7.12,1,1,1409.34,0.0,0.0,0
19463,303,137,265,1062.63,7.76,2,1,1062.63,0.0,0.0,0
19464,303,68,125,712.38,10.48,2,1,712.38,0.0,0.0,0
19465,303,65,154,747.1899999999999,11.5,2,1,747.1899999999999,0.0,0.0,0
19466,303,11,31,48.22,4.38,2,1,48.22,0.0,0.0,0
19467,303,13,41,49.08,3.78,2,1,49.08,0.0,0.0,0
19469,303,140,400,1253.75,8.96,2,1,1253.75,0.0,0.0,0
19471,302,59,108,489.03,8.29,3,1,489.03,0.0,0.0,0
19474,301,165,306,990.95,6.01,4,1,990.95,0.0,0.0,0
19475,301,105,490,2053.0,19.55,4,1,2053.0,0.0,0.0,0
19476,301,58,135,752.8,12.98,4,1,752.8,0.0,0.0,0
